"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"527",0.541036568627451,0.503237908496732,0.505952549019608,0.0169347536248453,0.0168924755257041,0.0170195266621617,0.0168930143551252,411,1892,408,385,308
"528",0.495171862745098,0.401830065359477,0.26855068627451,0.0118445515290333,0.0118074437948257,0.0111285658975889,0.0126524671136879,766,4025,82,82,47
"529",0.729024019607843,0.529331023965142,0.299954901960784,0.0123638867869419,0.0126667054807206,0.0122236538203975,0.0121991626754232,773,2768,413,390,219
"530",0.380037843137255,0.34322862745098,0.276696862745098,0.0214937897416722,0.0216376331066939,0.0215957952131973,0.0212510007156679,465,2029,732,655,313
"531",0.507393039215686,0.457472941176471,0.38784637254902,0.0172765087385539,0.0171866176337954,0.0172390551616496,0.0174044112659753,498,2095,452,404,239
"532",0.346053431372549,0.319006405228758,0.33589137254902,0.0105014189364826,0.010476469461931,0.0104212242312255,0.0106070256026085,996,3000,778,701,386
"533",0.276808725490196,0.257050413943355,0.224377450980392,0.0133863069867101,0.0137976761120155,0.0132817125077128,0.0130798156935405,676,2110,521,512,302
"534",0.237170588235294,0.361184618736383,0.314640784313725,0.0253773172835088,0.0277106958951702,0.0243379342660923,0.0240790632412872,509,2289,209,203,131
"535",0.804042745098039,0.639216688453159,0.376833235294118,0.01294372250888,0.0129256888723683,0.0125632616812212,0.0133670479401794,545,1954,481,444,361
"536",0.495858725490196,0.456307930283224,0.385054215686275,0.0430194966580365,0.0435816404092935,0.0436950329885439,0.0417726286200191,610,2450,685,602,294
"537",0.557774705882353,0.478033551198257,0.425099803921569,0.0575988233518073,0.0561867783854706,0.0575155139456615,0.0590991478725375,505,2069,1469,1255,570
"538",0.595619117647059,0.526350980392157,0.454664019607843,0.00779414475511303,0.00771568365761003,0.00785578013154259,0.00781174741111255,519,1827,265,239,321
"539",0.445810490196078,0.344286579520697,0.166292450980392,0.0194961747442881,0.0198066624377326,0.0194490670763277,0.0192252662229774,635,2451,1067,975,519
"540",0.620818431372549,0.476326230936819,0.363171470588235,0.0131227145992581,0.01312429885974,0.0132163768800932,0.0130285675812046,375,1648,502,472,485
"541",0.279251960784314,0.378086753812636,0.426925392156863,0.010758817523543,0.0108346211953027,0.0109493385253503,0.0105061649421773,846,2155,397,363,449
"542",0.537687549019608,0.503379477124183,0.467444411764706,0.00939456805265067,0.00945119848934926,0.00943748299077942,0.00929776361832524,318,2130,358,335,233
"543",0.552224901960784,0.585957559912854,0.593902843137255,0.00967392055384786,0.00965774192273135,0.00954578797423463,0.00981876142667188,328,1957,224,199,161
"544",0.436940980392157,0.393173594771242,0.350113235294118,0.00994234900713043,0.0101840355932782,0.00980184632558975,0.00983938027425592,411,1971,250,235,320
"545",0.515342647058823,0.628237385620915,0.691390196078431,0.0130995289730643,0.0129676975599991,0.0129375262015471,0.0133905933080967,634,2061,363,336,247
"546",0.300346568627451,0.336653551198257,0.510518823529412,0.0168471295546745,0.0181364238678264,0.016009023637566,0.016424947329291,836,2040,577,524,366
"547",0.527565882352941,0.423742701525054,0.34861931372549,0.0165606959665907,0.0163624281084108,0.0163671880979707,0.0169515013067478,562,1723,327,314,249
"548",0.291085588235294,0.311398736383442,0.341685098039216,0.00804002897030467,0.0083491806747284,0.00768952280069984,0.00808556528436609,634,2256,435,415,359
"549",0.27437931372549,0.383886710239651,0.454254607843137,0.0157121271417194,0.0157102365146437,0.0156532663837414,0.0157729114866588,563,2514,1160,1015,563
"550",0.747328333333333,0.656009063180828,0.63200431372549,0.011871124814709,0.011216206434058,0.0131796950461772,0.0114055035924041,606,1970,537,509,500
"551",0.459320980392157,0.405871895424837,0.305157745098039,0.0106797370979948,0.0108864805410673,0.0107257161993018,0.0104276830958339,745,2918,813,699,405
"552",0.367645392156863,0.31848954248366,0.257989803921569,0.0118635824830428,0.012542475015016,0.0116822205944975,0.0113640584046924,859,2534,874,803,537
"553",0.271599901960784,0.376408801742919,0.468619411764706,0.0145950962919278,0.0136853468837098,0.0147065753264611,0.0153743810820036,407,1775,448,405,327
"554",0.32634137254902,0.39978697167756,0.436748137254902,0.0143929711371537,0.0145748489319428,0.0143863770434039,0.0142181791171103,685,2269,835,733,536
"555",0.550367254901961,0.516454727668845,0.483531176470588,0.0190400656227405,0.0188728784101179,0.0186093096685908,0.0196328894001739,795,2152,880,842,506
"556",0.169091764705882,0.293928453159041,0.475746470588235,0.0118078163674473,0.0120401505028867,0.0117292806387995,0.0116544283054558,694,1997,389,370,308
"557",0.146437058823529,0.311928104575163,0.481441274509804,0.0138815273205617,0.0131174737713715,0.0145453480485729,0.0139811811377767,632,2265,367,339,218
"558",0.391558137254902,0.52310779956427,0.541417450980392,0.0210245273520501,0.020955827636185,0.0215006080318882,0.0206214849694049,688,2105,576,576,363
"559",0.620524901960784,0.574387625272331,0.362314901960784,0.0118938499896371,0.0112084964643871,0.0119568393577881,0.0125445634545865,1098,3678,113,102,79
"560",0.543988431372549,0.55800871459695,0.556597745098039,0.0163415427330753,0.0155861268527574,0.0160578750585377,0.017363882156167,841,2713,253,244,220
"561",0.200132647058824,0.455387494553377,0.665516960784314,0.0122676773349237,0.0121943041832976,0.0112864967707813,0.013381537257281,509,2004,421,395,434
"562",0.598497745098039,0.406754335511983,0.239650784313725,0.0117470318065104,0.0114444088860347,0.0116796581342238,0.0121174511285688,440,1945,351,329,255
"563",0.498001568627451,0.434568104575163,0.472145882352941,0.0139491881853024,0.0139845444087877,0.0136838733236307,0.0141880872067443,1104,3188,64,57,47
"564",0.467155,0.445587668845316,0.499654509803922,0.0121817705467314,0.012051643753552,0.0122018449215898,0.0122929358942771,1521,2775,393,364,300
"565",0.488651274509804,0.415192897603486,0.306968431372549,0.0154543134017856,0.015535699138566,0.015317074508779,0.0155130499489182,592,1853,388,375,322
"566",0.383594509803922,0.409177516339869,0.385391078431373,0.0127580556655723,0.0126326687162017,0.0126440917322341,0.0129969322037098,871,2329,509,481,390
"567",0.758473431372549,0.669878605664488,0.563294901960784,0.0144294174419552,0.0143186287965668,0.0144136791505427,0.0145572099313266,661,1838,395,373,425
"568",0.434757254901961,0.307798736383442,0.204006862745098,0.0143921884999256,0.013919026641766,0.0148453082828872,0.014443642125953,482,2530,398,361,267
"569",0.456576764705882,0.502451895424837,0.56584068627451,0.0241241080197132,0.0237574576493353,0.0242175512747096,0.0244007034578703,978,3044,596,540,305
"570",0.307116568627451,0.322587233115468,0.275112647058824,0.0144280932836132,0.0143318937309098,0.0141977906852561,0.0147537820830424,708,2888,718,644,438
"571",0.441198823529412,0.58590174291939,0.688764117647059,0.0120508251276356,0.0118473001701238,0.011529614293008,0.0127799596155886,582,2723,536,517,392
"572",0.373650882352941,0.416312854030501,0.375665882352941,0.0250992079051382,0.0250657184635456,0.0245014810174851,0.0257262790511937,452,1802,407,386,186
"573",0.430487254901961,0.365592331154684,0.317344411764706,0.015326194093578,0.0155145155149771,0.0153484908439115,0.0151149421556607,466,2171,398,383,329
"574",0.55862068627451,0.493980740740741,0.340905882352941,0.0294479712652824,0.0290216131840215,0.0294248449017885,0.0299120487330848,1294,3353,1353,1260,631
"575",0.509615784313726,0.438625098039216,0.367415,0.025630474221124,0.0262356062123296,0.0253885897827038,0.0252685091803388,546,2214,619,589,330
"576",0.397090784313725,0.442479520697168,0.287097745098039,0.0132739254455471,0.0130194549970745,0.0131172535210467,0.0137000988947806,757,3008,460,432,361
"577",0.629409117647059,0.464710544662309,0.33087568627451,0.00932412479962695,0.00925729238954736,0.00952312809701028,0.00919233520185025,747,2334,533,513,408
"578",0.613119215686274,0.431070152505447,0.335676960784314,0.0245833198824554,0.0274320771780679,0.0237665312614161,0.0225800055305498,638,3253,1066,984,474
"579",0.348559215686275,0.371457690631808,0.442771960784314,0.0149720452683539,0.0155016725431783,0.0148067570549714,0.0146207533177124,309,1532,684,626,420
"580",0.368079117647059,0.39031651416122,0.423600784313725,0.0169017695779795,0.0172338776635694,0.0168886115739383,0.01658404159718,428,2025,1079,1004,580
"581",0.474855294117647,0.404115206971678,0.326349705882353,0.0218251973197611,0.0212053417631544,0.0215189686360133,0.0227600468073319,540,1885,155,136,105
"582",0.330980490196078,0.346018387799564,0.348143333333333,0.0276456220704779,0.0277399012900413,0.027609664658231,0.0275874899941807,1007,2803,739,692,383
"583",0.741388333333333,0.746230631808279,0.648952254901961,0.0112659247036936,0.0109478593386814,0.0109058891832736,0.0119313818472119,564,2663,81,77,65
"584",0.343014117647059,0.322915206971678,0.304593333333333,0.0409053958123201,0.0409899005409584,0.0406111792468329,0.0411158955256527,778,2792,718,687,380
"585",0.29940431372549,0.461364052287582,0.656651176470588,0.0143979573400769,0.0142970555169876,0.0145423318486251,0.0143558985394296,406,2441,680,633,422
"586",0.588965588235294,0.55225037037037,0.506873235294118,0.0158866683962243,0.0157293503974168,0.0155530497776974,0.0164077934913807,1172,2620,621,599,315
"587",0.307308235294118,0.339559651416122,0.38928068627451,0.0172844963055305,0.0173055661359808,0.0170575645799681,0.0174915025501141,614,2145,319,313,245
"588",0.684641960784314,0.626383747276688,0.554871568627451,0.0208129491956295,0.0212919653569097,0.020724886183288,0.0204190136359297,690,2209,636,593,363
"589",0.663795980392157,0.627510283224401,0.452323921568627,0.0142315620610914,0.0144505231520279,0.0131649553554195,0.0150956491877049,1039,3297,111,103,48
"590",0.229739215686275,0.310500305010893,0.290496274509804,0.0229124650577632,0.0252126181640882,0.0234288430585141,0.0200886781978507,464,2202,442,410,253
"591",0.480649215686275,0.403085708061002,0.368621274509804,0.0182359546343884,0.0188125124025136,0.0181295039009731,0.0177532980403369,847,2479,485,443,244
"592",0.434617647058824,0.464902047930283,0.419023039215686,0.0199715179946383,0.0199610894425363,0.0199113933400399,0.0200423562984394,659,2060,351,327,175
"593",0.466751666666667,0.395871546840959,0.264191764705882,0.0177047896598691,0.0180159204087659,0.0175833106798785,0.0175108259789867,603,2296,588,560,347
"594",0.584247156862745,0.426128366013072,0.322445,0.0100918976472427,0.0102078541729332,0.010178836428423,0.00988990361197564,539,2184,116,103,70
"595",0.235208823529412,0.277100435729847,0.279710490196078,0.0115702532845031,0.0116338987447438,0.0114786247180244,0.0115977918342874,905,2453,360,349,315
"596",0.747469607843137,0.521737952069717,0.564289803921569,0.014884148045055,0.0148348377953537,0.0143150028746828,0.0154872165072177,721,2653,93,85,51
"597",0.734412156862745,0.614572854030501,0.61774137254902,0.0212143396840683,0.0197530231883858,0.0209972226866755,0.0228628796019144,569,2548,736,695,449
"598",0.568877450980392,0.503402875816994,0.589612450980392,0.0202345862650908,0.0205439015813058,0.020158503698354,0.0200049767782672,741,2845,657,624,366
"599",0.535621862745098,0.561837821350763,0.488983235294118,0.00696364733332467,0.00715509644662319,0.00682251749929965,0.00691323370480258,513,2234,390,379,409
"600",0.570467745098039,0.473654466230937,0.34175431372549,0.0170998083538269,0.0181944816056304,0.0162821626038586,0.0168339135343267,482,2008,454,438,274
"601",0.448011862745098,0.467209847494553,0.472100196078431,0.0209565266808055,0.0210079903521151,0.020642027451091,0.0212169168036456,936,2435,482,467,284
"602",0.493390490196078,0.553925664488017,0.483612058823529,0.0120750037810443,0.0130212784642367,0.0115746463729303,0.0116340865774108,611,3024,598,564,388
"603",0.792598921568627,0.532095119825708,0.415670784313726,0.00637888688027177,0.00604736473186654,0.00615659167530294,0.00692105268678182,891,3266,504,472,460
"604",0.400741176470588,0.499525795206972,0.607123431372549,0.015938994488532,0.0156346123996218,0.0158587433256575,0.0163220591135233,610,2015,206,197,136
"605",0.403040588235294,0.389606318082789,0.385327745098039,0.0166086201738142,0.0170714267922918,0.0165685240340604,0.0161828660144517,679,2060,114,94,73
"606",0.489069215686275,0.448471154684096,0.458527549019608,0.014339960040705,0.0141062213752876,0.0144170433679299,0.0144928346618614,810,2926,87,84,71
"607",0.684426862745098,0.590230413943355,0.326802941176471,0.0123991053784646,0.0119807175389315,0.0126031335417038,0.012608254128814,701,2059,373,338,273
"608",0.635199509803922,0.62899302832244,0.623642450980392,0.0102738574844864,0.00930245046182612,0.0100522657799567,0.0114647592192758,569,2553,424,372,311
"609",0.757999509803922,0.536498518518518,0.601364705882353,0.019083133861363,0.0179341981195101,0.0198654019113432,0.0194370681924068,461,2770,1112,1030,678
"610",0.362386764705882,0.345561002178649,0.319877941176471,0.0168065423249303,0.0176175115492627,0.0162474652639316,0.0165363813732935,713,2374,881,831,469
"611",0.393523235294118,0.347179215686275,0.362770196078431,0.0295793479287311,0.0323698081734195,0.0276837602570793,0.028691727001798,695,2323,643,635,345
"612",0.761250882352941,0.417726100217865,0.181133529411765,0.0159906784102209,0.0220733197086483,0.0123904450503829,0.0134299439743338,664,2473,383,372,290
"613",0.486128431372549,0.5698,0.644653431372549,0.0268768518726255,0.0258876145763559,0.0266847917550903,0.0280471352449422,1105,3031,686,669,365
"614",0.364832254901961,0.447005925925926,0.495985882352941,0.017087677109269,0.017001403132237,0.0170233524062684,0.0172394313371027,500,2066,390,364,257
"615",0.433943823529412,0.434789019607843,0.384166666666667,0.00834009827308792,0.00878710957300077,0.00788748947155995,0.00837435595577572,671,1932,491,451,442
"616",0.389485588235294,0.443687102396514,0.429678431372549,0.0111253189244317,0.0110331738159892,0.0110699446619596,0.0112736785154195,801,2107,289,270,220
"617",0.720959117647059,0.655752026143791,0.602335,0.0117774764322343,0.0120879571479415,0.0114897258548789,0.0117529312356708,746,2176,7989,3088,187
"618",0.850248039215686,0.72227037037037,0.586063431372549,0.0109641109649206,0.0104987228015567,0.0108560893787813,0.0115386260775308,822,2546,487,488,368
"619",0.468158529411765,0.544019259259259,0.662011470588235,0.0171560438490757,0.0158286518775699,0.0195326233945621,0.0165985001519705,663,1933,330,320,213
"620",0.499571960784314,0.314472069716776,0.305649411764706,0.0200365065934179,0.0208170753545493,0.0195281154018347,0.019783468506432,647,1919,638,599,387
"621",0.211967254901961,0.387686100217865,0.604395196078431,0.0183848062967764,0.018641021953067,0.0183048395994211,0.0182090482503688,876,2633,676,608,354
"622",0.527080588235294,0.41241211328976,0.298099705882353,0.0165834572907689,0.0171274496171165,0.0162305865149782,0.0163890509163196,920,2652,429,402,285
"623",0.248464411764706,0.393172810457516,0.602047450980392,0.0190100876518429,0.0190912610954922,0.0189453462480074,0.018993767132451,887,2095,473,435,308
"624",0.494880784313726,0.407697690631808,0.255660098039216,0.0158657799229428,0.0163594004809782,0.015839674669198,0.0153960059397742,1168,2755,431,397,222
"625",0.597924803921569,0.371848583877996,0.243076862745098,0.0296073973377399,0.0298515405734962,0.029728416770098,0.0292437974050177,565,3238,1750,1523,760
"626",0.575700392156863,0.498427538126362,0.41385931372549,0.0193801456125518,0.0190614441119409,0.0189293429972091,0.0201529032489984,861,2489,658,615,330
"627",0.564951960784314,0.493653986928105,0.407539019607843,0.02475283666647,0.0244693246690339,0.0243944590573807,0.0254012863208172,333,1826,891,827,512
"628",0.379897352941176,0.408131677559913,0.540386960784314,0.0239371725521267,0.0239227524658376,0.0238254150391805,0.0240626869488953,800,2448,869,821,489
"629",0.349690588235294,0.336532636165577,0.31388431372549,0.007113255702389,0.00726633614440791,0.00692306226353181,0.00715714710691509,467,1766,227,226,267
"630",0.397307058823529,0.400140435729847,0.376936078431373,0.00889325668266983,0.00887945554211855,0.00872178146386879,0.00908120819070326,655,2695,423,385,204
"631",0.434751666666667,0.428338736383442,0.527826764705882,0.0138131175711561,0.0143159617737012,0.0135307603434784,0.0136009743069001,399,1964,242,221,210
"632",0.414618333333333,0.465303877995643,0.493899215686274,0.0128168611965195,0.0126830328731647,0.0127292528186016,0.0130377802518732,680,2187,289,278,321
"633",0.337628529411765,0.331158169934641,0.353532941176471,0.0154781482806642,0.0147883779338964,0.0154355324589685,0.0162230289111249,858,2751,522,478,315
"634",0.711292254901961,0.697855991285403,0.663401274509804,0.014028067532576,0.0134584245397639,0.0140460466156887,0.0145776462962033,841,1966,1040,960,511
"635",0.389223921568627,0.310215816993464,0.217987941176471,0.0118674761592555,0.0122091574986024,0.0115779932057191,0.0118140006823776,484,1989,368,343,273
"636",0.627914019607843,0.348210108932462,0.106205588235294,0.0216611879318173,0.0212611837197453,0.0224623998655189,0.0212573944444537,790,2349,668,620,393
"637",0.453428823529412,0.422901089324619,0.381972843137255,0.0273437112876548,0.02767367934581,0.0271236961237839,0.0272349311704032,739,2377,702,629,370
"638",0.629219607843137,0.589631633986928,0.564847254901961,0.00574999393806545,0.00531014772797384,0.00555774766510451,0.0063947102057291,927,2748,634,594,398
"639",0.459062745098039,0.467641481481481,0.563383137254902,0.016200255807169,0.0161890843418015,0.0160917079318644,0.0163206593629894,472,1959,420,359,267
"640",0.588756470588235,0.456514291938998,0.311507352941176,0.00978800347216954,0.00978972996109334,0.00965914456218562,0.00991565240456081,853,2244,513,479,355
"641",0.49302862745098,0.474100566448802,0.415930490196078,0.0294751103100511,0.029386884997507,0.0291725617462909,0.0298714217266737,726,2332,50,49,25
"642",0.586952647058824,0.562975294117647,0.65326568627451,0.016937148758524,0.016962211303042,0.0167611666871421,0.0170879470581238,425,1759,625,564,317
"643",0.418754607843137,0.518728976034858,0.507652058823529,0.0105994615971214,0.0100707122861173,0.01074557353507,0.0109645263737413,934,2076,234,215,239
"644",0.198625196078431,0.291996470588235,0.319567254901961,0.0116805473078493,0.012269535248436,0.0114546926842133,0.0113098063316559,488,2101,435,407,399
"645",0.357529607843137,0.533602178649237,0.702766274509804,0.0152160853363249,0.0146121562896468,0.0152736417514962,0.0157746599081983,738,2727,736,686,433
"646",0.426999803921569,0.439126274509804,0.384146470588235,0.0171608019545641,0.0174376507976617,0.0166394738375392,0.0174051161141854,696,2062,585,542,320
"647",0.384984019607843,0.47702339869281,0.586705882352941,0.01732300510286,0.0174282060018228,0.0170244391377724,0.0175184738201735,667,2477,444,425,258
"648",0.398721862745098,0.439133420479303,0.468368529411765,0.0142133783450679,0.0137787990925542,0.0142471473465739,0.0146097884686613,591,2297,286,264,180
"649",0.439269901960784,0.427945315904139,0.375852745098039,0.0155879924952455,0.015374208647711,0.0153793552782009,0.0160133678272999,597,2405,414,411,297
"650",0.628856078431373,0.598113159041394,0.538219019607843,0.0366036192425051,0.0362837214969515,0.0365765267818549,0.0369482227290632,350,743,318,285,240
"651",0.437175980392157,0.223781525054466,0.234909215686274,0.0127639128343171,0.0134182721881556,0.0120960159236977,0.0128290325940235,577,2175,121,102,82
"652",0.459128039215686,0.409071982570806,0.363741764705882,0.0152065804709281,0.0152616627930591,0.0149286274361412,0.0154313896689522,416,1906,534,484,385
"653",0.488369117647059,0.485328583877996,0.474596176470588,0.00926416342848919,0.00856977455173394,0.00886763668886217,0.0103474032375796,785,2787,986,927,466
"654",0.300517254901961,0.376052592592593,0.379196960784314,0.0135552480525724,0.0134924561438191,0.0136763981761576,0.0134976621613562,779,3452,365,364,319
"655",0.464565882352941,0.51038091503268,0.590316666666667,0.0195061978345487,0.0194697692961086,0.0193713036280208,0.0196750227115762,1286,3067,66,60,41
"656",0.502183039215686,0.486805838779956,0.413086568627451,0.0284758516589172,0.0293462950992049,0.02808713071888,0.0279881350605898,719,3002,1553,1404,681
"657",0.559373823529412,0.495745969498911,0.482185980392157,0.00996113539846074,0.00950811120856552,0.00973764774303601,0.01062943128657,732,2491,691,643,420
"658",0.434317254901961,0.36899991285403,0.30112068627451,0.0154156546302337,0.0153693575856119,0.0152742660064258,0.0156032459667867,633,2488,350,329,308
"659",0.386514607843137,0.388494727668845,0.321445392156863,0.0152949882419807,0.0152213825928552,0.0151506915755075,0.0155130074542144,739,2333,551,529,369
"660",0.567125588235294,0.460711111111111,0.383420882352941,0.0194116403037834,0.019284936265487,0.0193061431987955,0.0196426790110559,683,2172,148,131,79
"661",0.551180392156863,0.443003877995643,0.371899607843137,0.0427593653254517,0.0425518569170517,0.0428953300078793,0.0428301632125947,466,2204,670,623,298
"662",0.651850980392157,0.500196427015251,0.367119901960784,0.0117841565336881,0.0115853594020664,0.0116124383888947,0.01215340087413,667,2368,872,815,506
"663",0.3295,0.388241176470588,0.523305980392157,0.0268515987411442,0.0274823868392974,0.0270965012638747,0.0259809680985779,699,2592,1270,1110,584
"664",0.525626960784314,0.509924662309368,0.521741862745098,0.0274296250793076,0.0263996508479551,0.0271615949944637,0.0287306674981837,543,1858,1105,992,487
"665",0.314127254901961,0.463811895424837,0.598599803921569,0.0226835204968228,0.0227302187432974,0.0226355964349561,0.0226846714508045,693,2629,319,306,310
"666",0.425534411764706,0.585597080610022,0.700788137254902,0.00726566793772606,0.00762596050458279,0.00699302572233571,0.00718359368597282,504,2193,363,335,386
"667",0.33465,0.162088278867102,0.214689411764706,0.0102150350447474,0.0106355388691143,0.0100931454707356,0.0099182053209182,354,1857,359,353,319
"668",0.295344019607843,0.317777647058824,0.286554411764706,0.0175488906695721,0.0185338726976887,0.01733554911082,0.0167753663599782,624,2029,521,524,417
"669",0.252966470588235,0.245936296296296,0.244585490196078,0.0140254452882503,0.0138054603449496,0.0140859530466516,0.0141892375477671,433,1570,121,118,133
"670",0.554995490196078,0.591782483660131,0.596767745098039,0.014044825683458,0.0137321834879488,0.013995425457204,0.0144063361003511,947,2176,387,356,293
"671",0.345365784313725,0.575953725490196,0.798003039215686,0.0131125603376716,0.012793477573649,0.0135620240135625,0.0130295114281979,936,2980,273,260,370
"672",0.673935588235294,0.542380653594771,0.396090588235294,0.0113822097844711,0.0112433534363026,0.0110403451762662,0.0118635496689952,543,2244,310,283,259
"673",0.588570294117647,0.627927276688453,0.689672549019608,0.0121729581213963,0.0111650417587965,0.0120695462039538,0.013268356277821,543,1763,234,228,197
"674",0.404092450980392,0.261629150326797,0.20062862745098,0.00702755415587969,0.00743650405207334,0.00675316099525002,0.00688816700683364,961,3198,180,167,147
"675",0.341657647058824,0.41991137254902,0.492785,0.0159574108885018,0.0156244293478426,0.0158315994418124,0.0164193945064101,926,2858,1435,1264,709
"676",0.70599568627451,0.668722440087146,0.608801470588235,0.0213662642942454,0.0211357438108868,0.0213673978266614,0.021595521025354,707,2396,768,709,380
"677",0.58380431372549,0.542399869281046,0.403458823529412,0.01275654231827,0.0127239648696692,0.0125882467567341,0.0129628754056629,542,2222,99,87,76
"678",0.486454215686275,0.499448801742919,0.581504411764706,0.0139617364626891,0.0137099888239221,0.0138063725383353,0.0143651517881392,786,2322,826,758,519
"679",0.459342352941176,0.394196644880174,0.293430980392157,0.00998187665729401,0.0101100630880229,0.00995108113933019,0.00988569488603,751,2029,430,404,508
"680",0.455950490196078,0.495127233115468,0.491452843137255,0.0247153946078678,0.0240326019703514,0.0242937173373534,0.0258172842054413,792,2344,293,286,199
"681",0.360233039215686,0.418358213507625,0.455842647058824,0.0288792663479355,0.0341094131482033,0.0265061398456863,0.0259739740257639,667,2564,1094,1007,513
"682",0.458672941176471,0.48697568627451,0.394246764705882,0.012753559362156,0.0128445340886036,0.0127407763368214,0.0126746050934355,1103,2378,197,186,139
"683",0.37833137254902,0.339334117647059,0.356412647058824,0.01015186632126,0.0100012180940123,0.0099377861065834,0.0105095406736664,644,2690,439,444,237
"684",0.652667843137255,0.585731677559913,0.551648333333333,0.0115507167154885,0.0107840661407311,0.0114139903087685,0.0124433702088484,1053,2530,917,840,497
"685",0.435678333333333,0.448554684095861,0.393849019607843,0.0178402739941378,0.0178615529303777,0.017920893387007,0.0177378898447154,683,2032,116,102,106
"686",0.289581666666667,0.394325925925926,0.559886176470588,0.0245302745888252,0.025176640687475,0.0244026647575852,0.0240145510460776,895,2201,803,774,399
"687",0.470285196078431,0.517346318082789,0.543856666666667,0.00836827689941473,0.00870824336317302,0.00825142222293558,0.00814046479589493,883,2577,788,695,473
"688",0.519506078431373,0.381967755991285,0.244090980392157,0.0157994631428402,0.0160172636041757,0.0156140486619019,0.0157694016995956,703,2332,666,625,402
"689",0.548356862745098,0.522011241830065,0.529898137254902,0.0153973635703975,0.0164404885782386,0.0147283035522763,0.0150165755647639,293,2037,341,309,327
"690",0.721856862745098,0.711568235294118,0.711657745098039,0.0112410775348175,0.0113275302671422,0.011158829350064,0.0112370451348584,700,2055,227,225,188
"691",0.43704931372549,0.370588409586057,0.316157058823529,0.0208090132668938,0.0209822554805598,0.0207512905633867,0.0206949793847988,1096,2773,749,677,421
"692",0.328527647058824,0.375608061002179,0.41682637254902,0.0150438868808344,0.0151662111869167,0.014759261301109,0.0152104398097745,581,2827,450,446,380
"693",0.861273921568627,0.789394727668845,0.647983823529412,0.0269894468523086,0.0294334768368948,0.0253588587567695,0.0262332232753834,697,2728,521,500,228
"694",0.542661862745098,0.520053812636166,0.418834117647059,0.0139835898088711,0.0145541821895721,0.0134832617123639,0.0139156545507028,777,2645,434,396,263
"695",0.388422254901961,0.349159477124183,0.326245784313725,0.0149894179918379,0.0150531970069813,0.0150770978580931,0.0148369901447783,635,2071,155,150,141
"696",0.757721078431372,0.498991546840959,0.270280294117647,0.0142587822000438,0.0150370208861358,0.014022260370111,0.0137338909139673,561,2732,96,88,67
"697",0.405357647058824,0.355827538126362,0.391756666666667,0.016202626782313,0.0161701842336946,0.0154783520210577,0.0169694684957175,787,2416,1229,1122,583
"698",0.464333431372549,0.32704339869281,0.279117156862745,0.018725369579171,0.0189406309047103,0.0177938079458243,0.0194500796066087,570,2711,346,338,271
"699",0.552193333333333,0.428482875816993,0.292821078431373,0.0129695723445191,0.0122069678222933,0.0125643057834239,0.0141138790609822,817,2500,536,496,322
"700",0.354395294117647,0.31929568627451,0.324614705882353,0.0229080648719742,0.0225210635120688,0.0221508155218339,0.0240429583556689,597,1700,546,521,342
"701",0.625479411764706,0.506674901960784,0.487447352941176,0.0134694496153586,0.0135011089835443,0.0132258622012647,0.0136845314390691,409,1866,473,429,344
"702",0.436824509803922,0.434233551198257,0.296141862745098,0.0166690247473376,0.0165432121252223,0.0163403101982994,0.0171252357374284,1210,3438,150,134,82
"703",0.699639607843137,0.647400697167756,0.637966274509804,0.0135158023279857,0.0132703171733475,0.0128550592376034,0.0143934051272888,639,1898,285,265,278
"704",0.605784019607843,0.715543311546841,0.914209607843137,0.0096360745403676,0.00968622563693854,0.00961163112305945,0.00961093944965615,668,2130,251,250,253
"705",0.376890784313725,0.377542440087146,0.408208823529412,0.0177515690168532,0.0174785114697738,0.0174003343913338,0.0183679312886371,565,2133,707,639,380
"706",0.602643725490196,0.500164880174292,0.471481568627451,0.0143835782350958,0.014017081087783,0.0144606002441295,0.0146797112899272,521,2860,676,645,414
"707",0.453724117647059,0.391470152505447,0.292477156862745,0.0174367767686193,0.0173772142337251,0.0173655832093667,0.0175674808286095,672,2386,459,426,284
"708",0.491367156862745,0.489040697167756,0.529839117647059,0.0227565219490578,0.0230494225616337,0.0213877088327193,0.0239743922239972,442,2591,268,259,176
"709",0.291489509803922,0.399563921568627,0.458783921568627,0.01417226421638,0.0146260231098118,0.014140348963735,0.0137562863510309,610,2280,569,535,450
"710",0.193335784313726,0.254523921568627,0.333682156862745,0.00850705788030578,0.00882155569805819,0.00834312585170882,0.00835526556118014,867,2924,557,513,398
"711",0.480908921568627,0.427349193899782,0.401640392156863,0.0389399552531771,0.0390395097938647,0.0386530820496111,0.0391309927298697,729,2550,82,63,31
"712",0.583252647058824,0.466974814814815,0.292826764705882,0.0143113350595084,0.0139753482710044,0.014172255549254,0.0147938844242523,600,2093,809,767,406
"713",0.357624411764706,0.505006928104575,0.558480098039216,0.0156007984135734,0.0147427134921145,0.0150148565075749,0.0170466516400221,842,2721,314,288,165
